concordance_id,source_id,source_item,source_inventory,item_type,canonical_module,canonical_object,primary_mapping,mapping_status,assumptions_model_class,proof_evidence_status,publication_artifact_status,destination_paper,monograph_chapter,interface_dependency,review_state,notes
CC-A001-091,A001,"Consider the deterministic system $\dot x = f(x)$ under a viable feedback, and the stochastic perturbation $dX_t^\varepsilon = f(X_t^\varepsilon)\, dt + \varepsilon \Sigma(X_t^\varepsilon)\, dW_t$. Let $K_0$ be a compact subset of the kernel interior, and suppose deterministic trajectories from $K_0$ remain at distance at least $2\delta$ from $\partial \mathcal V$ on $[0, T]$. Assume $f$ is Lipschitz and $\Sigma$ is bounded on a neighborhood of these trajectories.",research_program/article_001_topdown/formal_result_inventory.md,Theorem 17.1 (Finite-horizon small-noise viability).,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A001-092,A001,"In a standard OLG economy whose resource block satisfies Theorem 6.2, competitive equilibrium without a harvest floor leaves $\mathcal V_{\mathrm{str}}$ whenever $S_{\mathrm{bio}} < S_{\min}$.",research_program/article_001_topdown/formal_result_inventory.md,Conjecture 17.1 (Competitive OLG).,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,conditional_or_open,see source evaluation and action register; do not infer completeness,conditional docket (open problem),Conditional docket,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A001-093,A001,"For small-noise resource–sink systems, the probability of remaining in a *shrunken* constraint set is governed entirely by the horizon: it tends to one over any finite $T$ from compact interior data (Theorem 17.1), and tends to zero as $T \to \infty$ for any fixed positive noise, by absorption. There is no infinite-horizon analogue with positive survival probability under nondegenerate noise.",research_program/article_001_topdown/formal_result_inventory.md,Conjecture 17.2 (Stochastic survival: finite horizon only).,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,conditional_or_open,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A001-094,A001,"Under persistent excitation and possibly non-globally-Lipschitz dynamics, an adaptive observer can recover unknown parameters sufficiently to implement the Theorem 6.2 feedback after finite time.",research_program/article_001_topdown/formal_result_inventory.md,Conjecture 17.3 (Adaptive management beyond high gain).,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,conditional_or_open,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A001-095,A001,The viability kernel of the fully coupled hybrid system outside the protection set of Theorem 11.5 is not computed.,research_program/article_001_topdown/formal_result_inventory.md,Open Problem 18.1.,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,conditional_or_open,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A001-096,A001,Conditions under which the binary-sensor observation model is a threshold discretization of the continuous observation model.,research_program/article_001_topdown/formal_result_inventory.md,Open Problem 18.2.,observation_governance_empirics,"observation, assessment, policy, implementation, evidence",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,conditional_or_open,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A001-097,A001,"For $n$ coupled patches with *cooperative* diffusion, the kernel is nonempty iff the minimal-harvest field has a super-equilibrium $f_{\min}(x) \ge 0$ in $\Omega$, which in turn is equivalent (for type-(U) patches with product controls) to the existence of an equilibrium in $\Omega$. The equivalence holds for cooperative transport; it fails in general for competitive or predator–prey couplings, where super-equilibria need not exist and equilibrium-in-$\Omega$ is not a viability certificate (an unstable focus can sit in $\Omega$ with a cycle that leaves it).",research_program/article_001_topdown/formal_result_inventory.md,Conjecture 18.1 ($n$-patch super-equilibrium equivalence).,nonlinear_dynamics,"state, model, admissible set, theorem record",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,conditional_or_open,see source evaluation and action register; do not infer completeness,Paper 4,Delay and nonlinear transitions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A001-098,A001,"For $m$ resources with pairwise CES elasticities, strong plus weak sustainability is jointly achievable iff the effective elasticity satisfies an appropriate threshold condition.",research_program/article_001_topdown/formal_result_inventory.md,Conjecture 18.2 (Multi-resource Hartwick).,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,conditional_or_open,see source evaluation and action register; do not infer completeness,conditional docket (open problem),Conditional docket,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A001-099,A001,The eight Ostrom mechanisms are jointly sufficient for viability when physical conditions hold (Theorem 13.2). The open question is whether each is individually necessary.,research_program/article_001_topdown/formal_result_inventory.md,Conjecture 18.3 (Ostrom individual necessity).,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,conditional_or_open,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A002-001,A002,Type system and physical state,research_program/article_002_general_theory/formal_result_inventory.md,Definition,architecture_transformation_composition,"specification, architecture, operator II, composition",EXACT_SPECIALIZATION,proposed_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 1 or monograph introduction,"Canonical architecture, transformation, and composition",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,mapped_requires_final_citation_check,Inventory-complete intake row; no status promotion.
CC-A002-002,A002,Hybrid specialization data,research_program/article_002_general_theory/formal_result_inventory.md,Definition,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,source_specific_empirical_status_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A002-003,A002,Canonical system,research_program/article_002_general_theory/formal_result_inventory.md,Definition,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 1 or monograph introduction,"Canonical architecture, transformation, and composition",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,mapped_requires_final_citation_check,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A002-004,A002,Four uncertainty levels,research_program/article_002_general_theory/formal_result_inventory.md,Definition,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 1 or monograph introduction,"Canonical architecture, transformation, and composition",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,mapped_requires_final_citation_check,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A002-005,A002,Diagnostic types,research_program/article_002_general_theory/formal_result_inventory.md,Definition,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 1 or monograph introduction,"Canonical architecture, transformation, and composition",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,mapped_requires_final_citation_check,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A002-006,A002,Threshold and intergenerational types,research_program/article_002_general_theory/formal_result_inventory.md,Definition,architecture_transformation_composition,"specification, architecture, operator II, composition",EXACT_SPECIALIZATION,proposed_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 1 or monograph introduction,"Canonical architecture, transformation, and composition",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,mapped_requires_final_citation_check,Inventory-complete intake row; no status promotion.
CC-A002-007,A002,Domain-qualified non-compensation,research_program/article_002_general_theory/formal_result_inventory.md,Proposition,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A002-008,A002,Typed hybrid conservation,research_program/article_002_general_theory/formal_result_inventory.md,Theorem,ledger_diagnostics,"ledger, services, admissible set, theorem record",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 3,Material ledgers and diagnostics,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A002-009,A002,Untitled Remark,research_program/article_002_general_theory/formal_result_inventory.md,Remark,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A002-010,A002,Closed positive-moiety bound,research_program/article_002_general_theory/formal_result_inventory.md,Corollary,ledger_diagnostics,"ledger, services, admissible set, theorem record",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 3,Material ledgers and diagnostics,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A002-011,A002,"Non-negative invariance for ordinary, hybrid, and RFDE modes",research_program/article_002_general_theory/formal_result_inventory.md,Theorem,nonlinear_dynamics,"state, model, admissible set, theorem record",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 4,Delay and nonlinear transitions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A002-012,A002,Donor limitation is sufficient,research_program/article_002_general_theory/formal_result_inventory.md,Corollary,ledger_diagnostics,"ledger, services, admissible set, theorem record",APPROXIMATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 3,Material ledgers and diagnostics,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A002-013,A002,Bounded-input bounded-state criterion,research_program/article_002_general_theory/formal_result_inventory.md,Conditional theorem,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,conditional_or_open,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A002-014,A002,Support provenance and directional support gap,research_program/article_002_general_theory/formal_result_inventory.md,Definition,ledger_diagnostics,"ledger, services, admissible set, theorem record",EXACT_SPECIALIZATION,proposed_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 3,Material ledgers and diagnostics,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,mapped_requires_final_citation_check,Inventory-complete intake row; no status promotion.
CC-A002-015,A002,Linear substitution alternative,research_program/article_002_general_theory/formal_result_inventory.md,Theorem,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A002-016,A002,Exact safety certifier,research_program/article_002_general_theory/formal_result_inventory.md,Definition,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,proposed_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,mapped_requires_final_citation_check,Inventory-complete intake row; no status promotion.
CC-A002-017,A002,Observation-fibre criterion,research_program/article_002_general_theory/formal_result_inventory.md,Theorem,observation_governance_empirics,"observation, assessment, policy, implementation, evidence",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A002-018,A002,Safety-crossing fibres,research_program/article_002_general_theory/formal_result_inventory.md,Corollary,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A002-019,A002,Three policy questions,research_program/article_002_general_theory/formal_result_inventory.md,Definition,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 1 or monograph introduction,"Canonical architecture, transformation, and composition",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,mapped_requires_final_citation_check,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A002-020,A002,"Capture basin, recoverability, and relative irreversibility",research_program/article_002_general_theory/formal_result_inventory.md,Definition,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,proposed_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,mapped_requires_final_citation_check,Inventory-complete intake row; no status promotion.
CC-A002-021,A002,Sampled robust-viability kernel,research_program/article_002_general_theory/formal_result_inventory.md,Theorem,observation_governance_empirics,"observation, assessment, policy, implementation, evidence",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A002-022,A002,Monotonicity under policy-set expansion,research_program/article_002_general_theory/formal_result_inventory.md,Corollary,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A002-023,A002,Finite-clopen observation knowledge kernel,research_program/article_002_general_theory/formal_result_inventory.md,Theorem,observation_governance_empirics,"observation, assessment, policy, implementation, evidence",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,conditional_or_open,see source evaluation and action register; do not infer completeness,Paper 2,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A002-024,A002,Held-control tube predecessor,research_program/article_002_general_theory/formal_result_inventory.md,Definition,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,mapped_requires_final_citation_check,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A002-025,A002,Inter-sample-safe sampled kernel,research_program/article_002_general_theory/formal_result_inventory.md,Theorem,observation_governance_empirics,"observation, assessment, policy, implementation, evidence",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A002-026,A002,Finite-clopen inter-sample-safe knowledge kernel,research_program/article_002_general_theory/formal_result_inventory.md,Theorem,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,conditional_or_open,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A002-027,A002,Sampled RFDE finite-clopen knowledge kernel,research_program/article_002_general_theory/formal_result_inventory.md,Theorem,nonlinear_dynamics,"state, model, admissible set, theorem record",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,conditional_or_open,see source evaluation and action register; do not infer completeness,Paper 4,Delay and nonlinear transitions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A002-028,A002,Review-synchronised hybrid RFDE knowledge kernel,research_program/article_002_general_theory/formal_result_inventory.md,Conditional theorem,nonlinear_dynamics,"state, model, admissible set, theorem record",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,conditional_or_open,see source evaluation and action register; do not infer completeness,Paper 4,Delay and nonlinear transitions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A002-029,A002,Outer semicontinuity does not close universal tube constraints,research_program/article_002_general_theory/formal_result_inventory.md,Proposition,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A002-030,A002,Bounded-jump hybrid ODE kernel with continuous exact tubes,research_program/article_002_general_theory/formal_result_inventory.md,Conditional theorem,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,conditional_or_open,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A002-031,A002,Accounting and boundedness on the restricted hybrids,research_program/article_002_general_theory/formal_result_inventory.md,Remark,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A002-032,A002,Compact sampled information model,research_program/article_002_general_theory/formal_result_inventory.md,Definition,observation_governance_empirics,"observation, assessment, policy, implementation, evidence",EXACT_SPECIALIZATION,proposed_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 2,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,mapped_requires_final_citation_check,Inventory-complete intake row; no status promotion.
CC-A002-033,A002,Restricted sampled information-state tube kernel,research_program/article_002_general_theory/formal_result_inventory.md,Theorem,observation_governance_empirics,"observation, assessment, policy, implementation, evidence",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A002-034,A002,Finite-time sample-and-hold convergence,research_program/article_002_general_theory/formal_result_inventory.md,Conditional theorem,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,conditional_or_open,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A002-035,A002,Four model maps,research_program/article_002_general_theory/formal_result_inventory.md,Definition,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 1 or monograph introduction,"Canonical architecture, transformation, and composition",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,mapped_requires_final_citation_check,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A002-036,A002,Projectability criterion,research_program/article_002_general_theory/formal_result_inventory.md,Theorem,formal_foundations,"operator I, theorem record, mapping",PROJECTABLE_REDUCTION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A002-037,A002,Fibre obstruction,research_program/article_002_general_theory/formal_result_inventory.md,Corollary,unclassified_canonical_review,theorem record pending classification,COUNTEREXAMPLE_OR_LIMIT,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A002-038,A002,Support-saturated logistic stock limit,research_program/article_002_general_theory/formal_result_inventory.md,Theorem,ledger_diagnostics,"ledger, services, admissible set, theorem record",APPROXIMATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 3,Material ledgers and diagnostics,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
CC-A002-039,A002,Logistic variance correction and curvature bound,research_program/article_002_general_theory/formal_result_inventory.md,Theorem,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A002-040,A002,Local-horizon bracket,research_program/article_002_general_theory/formal_result_inventory.md,Conditional theorem,unclassified_canonical_review,theorem record pending classification,UNRESOLVED,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,conditional_or_open,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion. Destination routed in the Wave-0 completion pass (2026-08-26) by content review against revised_optimal_publication_architecture_A001_A025.md and routed-row precedents; row-level content verification remains pending.
CC-A002-041,A002,Small-gain delay-independent stability,research_program/article_002_general_theory/formal_result_inventory.md,Conditional theorem,nonlinear_dynamics,"state, model, admissible set, theorem record",EXACT_SPECIALIZATION,proposed_not_yet_interface_proved,retain exact source assumptions; model-class extraction pending row review,conditional_or_open,see source evaluation and action register; do not infer completeness,Paper 4,Delay and nonlinear transitions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,requires_row_level_verification,Inventory-complete intake row; no status promotion.
