concordance_id,source_id,source_item,source_inventory,item_type,canonical_module,canonical_object,primary_mapping,mapping_status,assumptions_model_class,proof_evidence_status,publication_artifact_status,destination_paper,monograph_chapter,interface_dependency,review_state,notes
CC-A001-087,A001,"Given running intervention cost $\ell(x, u)$, define",research_program/article_001_topdown/formal_result_inventory.md,Definition 15.2.,formal_foundations,theorem record pending classification,EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,Row-closed 2026-08-27 (A001 scientific pass; source read in full): definition verified in source §15.2; module formal_foundations classified (intake: unclassified); mapping EXACT_SPECIALIZATION confirmed. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. Citation anchor locked at the source section named above; the paper-time citation match rides the Part III paper-support discipline.
CC-A001-088,A001,"Suppose each subsystem has an input tolerance $\bar z_i$ such that $\|z_i\| \leq \bar z_i$ implies $\exists\, u_i : D^+ b_i(x_i) \geq 0$ on $\partial Q_i$. If",research_program/article_001_topdown/formal_result_inventory.md,Theorem 16.1 (Compositional viability).,architecture_transformation_composition,theorem record pending classification,EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-27 (A001 scientific pass; source read in full): theorem + proof verified in source §16 (input-tolerance compositional viability — the small-gain-style composition theorem); module architecture_transformation_composition classified (intake: unclassified); mapping EXACT_SPECIALIZATION confirmed. Evidence status now proof_inventory_present_line_check_required (see extra note where corrected). Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. item_type/source_item REPAIRED — the intake pipe-split corrupted this row to the fragments ""z_i\\ / \leq \bar z_i$ implies ...""; true label and description restored from the source §16 (inventory line 97 also repaired to the source-faithful norm notation); module classified architecture_transformation_composition — this is THE composition theorem of the source"
CC-A001-089,A001,Untitled Definition 17.1: $p$-viability kernel.,research_program/article_001_topdown/formal_result_inventory.md,Definition 17.1: $p$-viability kernel.,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,Row-closed 2026-08-27 (A001 scientific pass; source read in full): definition verified in source §17; module formal_foundations confirmed; mapping EXACT_SPECIALIZATION confirmed. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. Citation anchor locked at the source section named above; the paper-time citation match rides the Part III paper-support discipline.
CC-A001-090,A001,Let $\tau_{\mathcal V} = \inf\{t \geq 0 : X_t \notin \mathcal V\}$. Define $L(x) = \sup_\pi \mathbb E_x^\pi[\tau_{\mathcal V}]$.,research_program/article_001_topdown/formal_result_inventory.md,Definition 17.2: Expected-lifetime value.,formal_foundations,theorem record pending classification,EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,Row-closed 2026-08-27 (A001 scientific pass; source read in full): definition verified in source §17; module formal_foundations classified (intake: unclassified); mapping EXACT_SPECIALIZATION confirmed. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. Citation anchor locked at the source section named above; the paper-time citation match rides the Part III paper-support discipline.
CC-A001-091,A001,"Consider the deterministic system $\dot x = f(x)$ under a viable feedback, and the stochastic perturbation $dX_t^\varepsilon = f(X_t^\varepsilon)\, dt + \varepsilon \Sigma(X_t^\varepsilon)\, dW_t$. Let $K_0$ be a compact subset of the kernel interior, and suppose deterministic trajectories from $K_0$ remain at distance at least $2\delta$ from $\partial \mathcal V$ on $[0, T]$. Assume $f$ is Lipschitz and $\Sigma$ is bounded on a neighborhood of these trajectories.",research_program/article_001_topdown/formal_result_inventory.md,Theorem 17.1 (Finite-horizon small-noise viability).,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,Row-closed 2026-08-27 (A001 scientific pass; source read in full): theorem + proof verified in source §17 (stopping-time localization; Markov bound; Remark 17.1's horizon split governs the reading); module formal_foundations confirmed; mapping EXACT_SPECIALIZATION confirmed. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged.
CC-A001-092,A001,"In a standard OLG economy whose resource block satisfies Theorem 6.2, competitive equilibrium without a harvest floor leaves $\mathcal V_{\mathrm{str}}$ whenever $S_{\mathrm{bio}} < S_{\min}$.",research_program/article_001_topdown/formal_result_inventory.md,Conjecture 17.1 (Competitive OLG).,architecture_transformation_composition,theorem record pending classification,EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,conditional_or_open,see source evaluation and action register; do not infer completeness,conditional docket (open problem),Conditional docket,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,Row-closed 2026-08-27 (A001 scientific pass; source read in full): conjecture + falsification criterion verified in source §17 (competitive OLG; the myopic common-property special case is Remark 17.2); module architecture_transformation_composition classified (intake: unclassified); mapping EXACT_SPECIALIZATION confirmed. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged.
CC-A001-093,A001,"For small-noise resource–sink systems, the probability of remaining in a *shrunken* constraint set is governed entirely by the horizon: it tends to one over any finite $T$ from compact interior data (Theorem 17.1), and tends to zero as $T \to \infty$ for any fixed positive noise, by absorption. There is no infinite-horizon analogue with positive survival probability under nondegenerate noise.",research_program/article_001_topdown/formal_result_inventory.md,Conjecture 17.2 (Stochastic survival: finite horizon only).,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,conditional_or_open,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-27 (A001 scientific pass; source read in full): conjecture + falsification criterion verified in source §17 — the source itself DEMOTED the infinite-horizon claim (Remark 17.1: only the finite-horizon part stands, as Theorem 17.1); the row title already carries the corrected finite-horizon-only form; module formal_foundations confirmed; mapping EXACT_SPECIALIZATION confirmed. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged."
CC-A001-094,A001,"Under persistent excitation and possibly non-globally-Lipschitz dynamics, an adaptive observer can recover unknown parameters sufficiently to implement the Theorem 6.2 feedback after finite time.",research_program/article_001_topdown/formal_result_inventory.md,Conjecture 17.3 (Adaptive management beyond high gain).,observation_governance_empirics,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,conditional_or_open,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,Row-closed 2026-08-27 (A001 scientific pass; source read in full): conjecture + falsification criterion verified in source §17 (adaptive management beyond high gain); module observation_governance_empirics corrected (intake: formal_foundations); mapping EXACT_SPECIALIZATION confirmed. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. module corrected to observation_governance_empirics (intake: formal_foundations) — adaptive observers/parameter learning are the assessment channel
CC-A001-095,A001,The viability kernel of the fully coupled hybrid system outside the protection set of Theorem 11.5 is not computed.,research_program/article_001_topdown/formal_result_inventory.md,Open Problem 18.1.,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,conditional_or_open,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,Row-closed 2026-08-27 (A001 scientific pass; source read in full): open problem verified in source §18 (hybrid kernel off the Theorem 11.5 protection set); module formal_foundations confirmed; mapping EXACT_SPECIALIZATION confirmed. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged.
CC-A001-096,A001,Conditions under which the binary-sensor observation model is a threshold discretization of the continuous observation model.,research_program/article_001_topdown/formal_result_inventory.md,Open Problem 18.2.,observation_governance_empirics,"observation, assessment, policy, implementation, evidence",EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,conditional_or_open,see source evaluation and action register; do not infer completeness,Paper 5,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,Row-closed 2026-08-27 (A001 scientific pass; source read in full): open problem verified in source §18 (binary-sensor threshold discretization); module observation_governance_empirics confirmed; mapping EXACT_SPECIALIZATION confirmed. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged.
CC-A001-097,A001,"For $n$ coupled patches with *cooperative* diffusion, the kernel is nonempty iff the minimal-harvest field has a super-equilibrium $f_{\min}(x) \ge 0$ in $\Omega$, which in turn is equivalent (for type-(U) patches with product controls) to the existence of an equilibrium in $\Omega$. The equivalence holds for cooperative transport; it fails in general for competitive or predator–prey couplings, where super-equilibria need not exist and equilibrium-in-$\Omega$ is not a viability certificate (an unstable focus can sit in $\Omega$ with a cycle that leaves it).",research_program/article_001_topdown/formal_result_inventory.md,Conjecture 18.1 ($n$-patch super-equilibrium equivalence).,nonlinear_dynamics,"state, model, admissible set, theorem record",EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,conditional_or_open,see source evaluation and action register; do not infer completeness,Paper 4,Delay and nonlinear transitions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,Row-closed 2026-08-27 (A001 scientific pass; source read in full): conjecture + falsification criterion verified in source §18 (n-patch super-equilibrium equivalence; cooperative scope with competitive failure noted in the source); module nonlinear_dynamics confirmed; mapping EXACT_SPECIALIZATION confirmed. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged.
CC-A001-098,A001,"For $m$ resources with pairwise CES elasticities, strong plus weak sustainability is jointly achievable iff the effective elasticity satisfies an appropriate threshold condition.",research_program/article_001_topdown/formal_result_inventory.md,Conjecture 18.2 (Multi-resource Hartwick).,formal_foundations,theorem record pending classification,EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,conditional_or_open,see source evaluation and action register; do not infer completeness,conditional docket (open problem),Conditional docket,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,Row-closed 2026-08-27 (A001 scientific pass; source read in full): conjecture + falsification criterion verified in source §18 (multi-resource Hartwick); module formal_foundations classified (intake: unclassified); mapping EXACT_SPECIALIZATION confirmed. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged.
CC-A001-099,A001,The eight Ostrom mechanisms are jointly sufficient for viability when physical conditions hold (Theorem 13.2). The open question is whether each is individually necessary.,research_program/article_001_topdown/formal_result_inventory.md,Conjecture 18.3 (Ostrom individual necessity).,observation_governance_empirics,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,conditional_or_open,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,Row-closed 2026-08-27 (A001 scientific pass; source read in full): conjecture + falsification criterion verified in source §18 (Ostrom individual necessity); module observation_governance_empirics corrected (intake: formal_foundations); mapping EXACT_SPECIALIZATION confirmed. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. module corrected to observation_governance_empirics (intake: formal_foundations) — same Ostrom family as Theorems 13.5–13.6
CC-A002-001,A002,Type system and physical state,research_program/article_002_general_theory/formal_result_inventory.md,Definition,architecture_transformation_composition,"specification, architecture, operator II, composition",EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 1 or monograph introduction,"Canonical architecture, transformation, and composition",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,Row-closed 2026-08-27 (A002 scientific pass; source read in full): definition verified in source §2.1 (the typed physical state and moiety/unit typing); module architecture_transformation_composition confirmed; mapping EXACT_SPECIALIZATION confirmed. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. Citation anchor locked at the source section named above; the paper-time citation match rides the Part III paper-support discipline.
CC-A002-002,A002,Hybrid specialization data,research_program/article_002_general_theory/formal_result_inventory.md,Definition,architecture_transformation_composition,theorem record pending classification,EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-27 (A002 scientific pass; source read in full): definition verified in source §2.1 (hybrid specialization data: mode sets, phase spaces, jump rules, execution rule, observation map); module architecture_transformation_composition classified (intake: unclassified); mapping EXACT_SPECIALIZATION confirmed. Evidence status now defined_source_object. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. Citation anchor locked at the source section named above; the paper-time citation match rides the Part III paper-support discipline. evidence corrected to defined_source_object (intake had source_specific_empirical_status_check_required — this is a definition, not an empirical object)"
CC-A002-003,A002,Canonical system,research_program/article_002_general_theory/formal_result_inventory.md,Definition,architecture_transformation_composition,theorem record pending classification,EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 1 or monograph introduction,"Canonical architecture, transformation, and composition",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,Row-closed 2026-08-27 (A002 scientific pass; source read in full): definition verified in source §2.1 (the canonical tuple S with its 13 slots); module architecture_transformation_composition classified (intake: unclassified); mapping EXACT_SPECIALIZATION confirmed. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. Citation anchor locked at the source section named above; the paper-time citation match rides the Part III paper-support discipline.
CC-A002-004,A002,Four uncertainty levels,research_program/article_002_general_theory/formal_result_inventory.md,Definition,architecture_transformation_composition,theorem record pending classification,EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 1 or monograph introduction,"Canonical architecture, transformation, and composition",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,Row-closed 2026-08-27 (A002 scientific pass; source read in full): definition verified in source §2.1 (four uncertainty levels with quantifier discipline); module architecture_transformation_composition classified (intake: unclassified); mapping EXACT_SPECIALIZATION confirmed. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. Citation anchor locked at the source section named above; the paper-time citation match rides the Part III paper-support discipline.
CC-A002-005,A002,Diagnostic types,research_program/article_002_general_theory/formal_result_inventory.md,Definition,ledger_diagnostics,theorem record pending classification,EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 1 or monograph introduction,"Canonical architecture, transformation, and composition",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,Row-closed 2026-08-27 (A002 scientific pass; source read in full): definition verified in source §2.3 (five diagnostic claim types; the no-transfer rule); module ledger_diagnostics classified (intake: unclassified); mapping EXACT_SPECIALIZATION confirmed. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. Citation anchor locked at the source section named above; the paper-time citation match rides the Part III paper-support discipline.
CC-A002-006,A002,Threshold and intergenerational types,research_program/article_002_general_theory/formal_result_inventory.md,Definition,architecture_transformation_composition,"specification, architecture, operator II, composition",EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 1 or monograph introduction,"Canonical architecture, transformation, and composition",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,Row-closed 2026-08-27 (A002 scientific pass; source read in full): definition verified in source §2.3 (threshold typing + the intergenerational recursive safety criterion); module architecture_transformation_composition confirmed; mapping EXACT_SPECIALIZATION confirmed. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. Citation anchor locked at the source section named above; the paper-time citation match rides the Part III paper-support discipline.
CC-A002-007,A002,Domain-qualified non-compensation,research_program/article_002_general_theory/formal_result_inventory.md,Proposition,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-27 (A002 scientific pass; source read in full): proposition + proof verified in source §2 (unrestricted-compensation counterexample construction + the domain-certificate biconditional); module formal_foundations confirmed; mapping EXACT_SPECIALIZATION confirmed. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. the item is a rejection-within-characterization: the first half is an explicit deficit construction, the second the exact domain-certificate iff; both halves verified"
CC-A002-008,A002,Typed hybrid conservation,research_program/article_002_general_theory/formal_result_inventory.md,Theorem,ledger_diagnostics,"ledger, services, admissible set, theorem record",EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 3,Material ledgers and diagnostics,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-27 (A002 scientific pass; source read in full): theorem + proof verified in source §3 (typed hybrid conservation under L^T S = 0, L^T S^J = 0); module ledger_diagnostics confirmed; mapping EXACT_SPECIALIZATION confirmed. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged."
CC-A002-009,A002,Untitled Remark,research_program/article_002_general_theory/formal_result_inventory.md,Remark,ledger_diagnostics,theorem record pending classification,EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,status_crosswalk_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,Row-closed 2026-08-27 (A002 scientific pass; source read in full): remark verified in source §3 (the moiety-scope note: one balance per moiety; no biomass+money+biodiversity+exergy scalar); module ledger_diagnostics classified (intake: unclassified); mapping EXACT_SPECIALIZATION confirmed. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. interpretive scope note on the conservation theorem; no proof status to promote; the remark-to-§6-vocabulary crosswalk is a paper-time decision
CC-A002-010,A002,Closed positive-moiety bound,research_program/article_002_general_theory/formal_result_inventory.md,Corollary,ledger_diagnostics,"ledger, services, admissible set, theorem record",EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 3,Material ledgers and diagnostics,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,Row-closed 2026-08-27 (A002 scientific pass; source read in full): corollary + proof verified in source §3 (closed positive-moiety component bound); module ledger_diagnostics confirmed; mapping EXACT_SPECIALIZATION confirmed. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged.
CC-A002-011,A002,"Non-negative invariance for ordinary, hybrid, and RFDE modes",research_program/article_002_general_theory/formal_result_inventory.md,Theorem,formal_foundations,"state, model, admissible set, theorem record",EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 4,Delay and nonlinear transitions,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-27 (A002 scientific pass; source read in full): theorem + proof verified in source §3 (non-negative invariance across ordinary, hybrid, and RFDE modes; quasipositivity on C_τ; reset preservation); module formal_foundations corrected (intake: nonlinear_dynamics); mapping EXACT_SPECIALIZATION confirmed. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. module corrected to formal_foundations (intake: nonlinear_dynamics) — the theorem is positive-cone invariance theory (the TCS §2.4 positivity principle); the RFDE case is one of three modes, not the subject"
CC-A002-012,A002,Donor limitation is sufficient,research_program/article_002_general_theory/formal_result_inventory.md,Corollary,formal_foundations,"ledger, services, admissible set, theorem record",EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 3,Material ledgers and diagnostics,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-27 (A002 scientific pass; source read in full): corollary + proof verified in source §3 (donor-limited outflows and boundary flows suffice for the tangency condition); module formal_foundations corrected (intake: ledger_diagnostics); mapping EXACT_SPECIALIZATION corrected (intake: APPROXIMATION). Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. module corrected to formal_foundations (intake: ledger_diagnostics — kept with the invariance theorem, its parent); mapping corrected from APPROXIMATION: the intake keyword read ""limit"" inside ""donor limitation"" — the corollary is an EXACT sufficiency result, not an approximation"
CC-A002-013,A002,Bounded-input bounded-state criterion,research_program/article_002_general_theory/formal_result_inventory.md,Conditional theorem,formal_foundations,theorem record pending classification,EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,conditional_or_open,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,"Row-closed 2026-08-27 (A002 scientific pass; source read in full): conditional theorem + proof verified in source §3 (BIBS via coercive V, Dini dissipativity, non-expansive resets; the dot-x=u counterexample to weaker premises is in the status note); module formal_foundations classified (intake: unclassified); mapping EXACT_SPECIALIZATION confirmed. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged."
CC-A002-014,A002,Support provenance and directional support gap,research_program/article_002_general_theory/formal_result_inventory.md,Definition,ledger_diagnostics,"ledger, services, admissible set, theorem record",EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 3,Material ledgers and diagnostics,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,Row-closed 2026-08-27 (A002 scientific pass; source read in full): definition verified in source §4 (support provenance partition + directional support gap); module ledger_diagnostics confirmed; mapping EXACT_SPECIALIZATION confirmed. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. Citation anchor locked at the source section named above; the paper-time citation match rides the Part III paper-support discipline.
CC-A002-015,A002,Linear substitution alternative,research_program/article_002_general_theory/formal_result_inventory.md,Theorem,formal_foundations,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,Row-closed 2026-08-27 (A002 scientific pass; source read in full): theorem + proof verified in source §4 (Farkas linear substitution alternative; dual certificate); module formal_foundations confirmed; mapping EXACT_SPECIALIZATION confirmed. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged.
CC-A002-016,A002,Exact safety certifier,research_program/article_002_general_theory/formal_result_inventory.md,Definition,observation_governance_empirics,"operator I, theorem record, mapping",EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,defined_source_object,see source evaluation and action register; do not infer completeness,Paper 2,Formal viability and theorem atlas,TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,Row-closed 2026-08-27 (A002 scientific pass; source read in full): definition verified in source §5 (exact safety certifier); module observation_governance_empirics corrected (intake: formal_foundations); mapping EXACT_SPECIALIZATION confirmed. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged. Citation anchor locked at the source section named above; the paper-time citation match rides the Part III paper-support discipline. module corrected to observation_governance_empirics (intake: formal_foundations) — the certifier definition heads the observation-fibre family (with the criterion theorem and the safety-crossing corollary)
CC-A002-017,A002,Observation-fibre criterion,research_program/article_002_general_theory/formal_result_inventory.md,Theorem,observation_governance_empirics,"observation, assessment, policy, implementation, evidence",EXACT_SPECIALIZATION,accepted_mapping,retain exact source assumptions; model-class extraction pending row review,proof_inventory_present_line_check_required,see source evaluation and action register; do not infer completeness,Paper 2,"Observation, governance, and identification",TCS-1.0 interface contract; local producer/consumer fields required before theorem transfer,row_verified,Row-closed 2026-08-27 (A002 scientific pass; source read in full): theorem + proof verified in source §5 (observation-fibre criterion; the saturation identity); module observation_governance_empirics confirmed; mapping EXACT_SPECIALIZATION confirmed. Content-level acceptance only: the TCS-1.0 §7 mapping type and the exact source assumptions are verified; the §8 interface contract for cross-module theorem transfer and all theorem statuses remain unchanged.
