stockid,stocklong,year,TBbest,TCbest,ERbest,BdivBmsypref,UdivUmsypref,BdivBmgtpref,UdivUmgtpref,TB,SSB,TN,R,TC,TL,RecC,F,ER,TBdivTBmsy,SSBdivSSBmsy,NdivNmsy,FdivFmsy,ERdivERmsy,CdivMSY,CdivMEANC,TBdivTBmgt,SSBdivSSBmgt,NdivNmgt,survBdivsurvBmgt,FdivFmgt,ERdivERmgt,Cpair,TAC,Cadvised,survB,CPUE,EFFORT
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1994,72000,2719.8796,0.0377761055555556,0.00303910069007485,0.614467881902415,0.00303910069007485,0.614467881902415,72000,27000,177000000,50000000,2719.8796,2719.8796,,0.09,0.0377761055555556,,0.00303910069007485,,,0.614467881902415,0.00353440262922031,0.0137835397011363,,,,,,,2719.8796,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1995,26000,411.14458,0.0158132530769231,0.00343592593941583,0.158006026774907,0.00343592593941583,0.158006026774907,26000,9000,76000000,57000000,411.14458,411.14458,,0.04,0.0158132530769231,,0.00343592593941583,,,0.158006026774907,0.00111741498508427,0.00208355827270332,,,,,,,411.14458,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1996,36000,1897.5904,0.0527108444444444,0.00343592593941583,0.540546933703628,0.00343592593941583,0.540546933703628,36000,15000,100000000,66000000,1897.5904,1897.5904,,0.08,0.0527108444444444,,0.00343592593941583,,,0.540546933703628,0.00505691453103829,0.00961642295302155,,,,,,,1897.5904,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1997,45000,853.9157,0.0189759044444444,0.00495547628445326,0.23885706386733,0.00495547628445326,0.23885706386733,45000,20000,117000000,98000000,853.9157,853.9157,,0.05,0.0189759044444444,,0.00495547628445326,,,0.23885706386733,0.00232998696403216,0.00432739043021374,,,,,,,853.9157,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1998,56000,4617.47,0.0824548214285714,0.00471350966900144,1.21045552675513,0.00471350966900144,1.21045552675513,56000,29000,135000000,122000000,4617.47,4617.47,,0.14,0.0824548214285714,,0.00471350966900144,,,1.21045552675513,0.0117994672390893,0.0233999626541578,,,,,,,4617.47,4143.072,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,1999,67000,8570.783,0.127922134328358,0.00642663330640032,1.34443724536543,0.00642663330640032,1.34443724536543,67000,35000,176000000,138000000,8570.783,8570.783,,0.21,0.127922134328358,,0.00642663330640032,,,1.34443724536543,0.0224842382643477,0.0434341754503853,,,,,,,8570.783,9013.555,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,2000,79000,5439.7593,0.0688577126582278,0.00473286699823759,0.817750489449078,0.00473286699823759,0.817750489449078,79000,34000,229000000,133000000,5439.7593,5439.7593,,0.12,0.0688577126582278,,0.00473286699823759,,,0.817750489449078,0.0145182384923357,0.0275670799090428,,,,,,,5439.7593,7527.1087,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,2001,84000,6957.8314,0.0828313261904762,0.00714285448813771,1.01641303773332,0.00714285448813771,1.01641303773332,84000,30000,253000000,115000000,6957.8314,6957.8314,,0.16,0.0828313261904762,,0.00714285448813771,,,1.01641303773332,0.0186507707972703,0.0352602171565655,,,,,,,6957.8314,5692.771,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,2002,72000,4301.2047,0.0597389541666667,0.00328106730552667,0.826990607973927,0.00328106730552667,0.826990607973927,72000,24000,232000000,130000000,4301.2047,4301.2047,,0.15,0.0597389541666667,,0.00328106730552667,,,0.826990607973927,0.0112013375633751,0.0217972243128571,,,,,,,4301.2047,5692.771,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,2003,62000,948.7952,0.0153031483870968,0.00297135003774834,0.344656420976843,0.00297135003774834,0.344656420976843,62000,24000,199000000,74000000,948.7952,948.7952,,0.06,0.0153031483870968,,0.00297135003774834,,,0.344656420976843,0.0026018640893568,0.00480821147651078,,,,,,,948.7952,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,2004,62000,695.78314,0.0112223087096774,0.00335849662247125,0.144145848987634,0.00335849662247125,0.144145848987634,62000,22000,218000000,90000000,695.78314,695.78314,,0.04,0.0112223087096774,,0.00335849662247125,,,0.144145848987634,0.00168020063450627,0.00352602171565655,,,,,,,695.78314,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,2005,87000,1265.0602,0.0145409218390805,0.00254548879455314,0.212984731997754,0.00254548879455314,0.212984731997754,87000,25000,229000000,115000000,1265.0602,1265.0602,,0.04,0.0145409218390805,,0.00254548879455314,,,0.212984731997754,0.00345283949162292,0.00641094829750089,,,,,,,1265.0602,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,2006,126000,3181.312263,0.0252485100238095,0.0166473031430852,0.188036411980664,0.0166473031430852,0.188036411980664,126000,41000,267000000,133000000,2814.759,3181.312263,,0.04,0.0252485100238095,,0.0166473031430852,,,0.188036411980664,0.00682411584564844,0.0161219430002608,,,,,,,2814.759,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,2007,167000,3124.519331,0.0187096965928144,0.0478126032132795,0.111343428224423,0.0478126032132795,0.111343428224423,167000,84000,317000000,159000000,2656.6265,3124.519331,,0.03,0.0187096965928144,,0.0478126032132795,,,0.111343428224423,0.00674255270805105,0.0158341333365662,,,,,,,2656.6265,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,2008,190000,4583.965627,0.0241261348789474,0.086720834977932,,0.086720834977932,,190000,111000,350000000,179000000,4490.964,4583.965627,,0.03,0.0241261348789474,,0.086720834977932,,,,,0.0232301724710162,,,,,,,4490.964,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,2009,196000,3335.759323,0.0170191802193878,0.0512969224757857,,0.0512969224757857,,196000,105000,379000000,226000000,3162.6506,3335.759323,,0.03,0.0170191802193878,,0.0512969224757857,,,,,0.0169046346985381,,,,,,,3162.6506,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,2010,195000,3008.126838,0.0154262914769231,0.0605884405091355,,0.0605884405091355,,195000,93000,406000000,179000000,2972.8916,3008.126838,,0.03,0.0154262914769231,,0.0605884405091355,,,,,0.0152442908493547,,,,,,,2972.8916,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,2011,203000,4088.430779,0.0201400530985222,0.0641695464178225,,0.0641695464178225,,203000,94000,461000000,296000000,3478.9157,4088.430779,,0.03,0.0201400530985222,,0.0641695464178225,,,,,0.0207189494555913,,,,,,,3478.9157,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,2012,247000,4410.615105,0.0178567413157895,,,,,247000,117000,500000000,346000000,3795.1808,4410.615105,,0.02,0.0178567413157895,,,,,,,0.022351683657688,,,,,,,3795.1808,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,2013,325000,4570.427777,0.0140628546984615,,,,,325000,170000,670000000,279000000,4301.2047,4570.427777,,0.02,0.0140628546984615,,,,,,,0.0231615666794425,,,,,,,4301.2047,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,2014,424000,5000.914906,0.0117946106273585,,,,,424000,238000,859000000,229000000,4649.0965,5000.914906,,0.01,0.0117946106273585,,,,,,,0.0253431472293315,,,,,,,4649.0965,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,2015,510000,4619.131019,0.00905711964509804,,,,,510000,277000,915000000,320000000,4459.337,4619.131019,,0.01,0.00905711964509804,,,,,,,0.0234083802037181,,,,,,,4459.337,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,2016,586000,10139.93239,0.017303638890785,,,,,586000,340000,880000000,359000000,10025.602,10139.93239,,0.02,0.017303638890785,,,,,,,0.0513861571903413,,,,,,,10025.602,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,2017,634000,13277.98957,0.020943201214511,,,,,634000,433000,920000000,384000000,13030.121,13277.98957,,0.02,0.020943201214511,,,,,,,0.0672888963134134,,,,,,,13030.121,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,2018,569000,9484.667422,0.0166690112864675,,,,,569000,394000,922000000,398000000,,9484.667422,,0.02,0.0166690112864675,,,,,,,0.0480654695021099,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,2019,623000,10023.45735,0.0160890166131621,,,,,623000,419000,1033000000,,,10023.45735,,0.02,0.0160890166131621,,,,,,,0.0507958963795203,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,2020,678000,10183.27002,0.015019572300885,,,,,678000,440000,1125000000,,,10183.27002,,0.02,0.015019572300885,,,,,,,0.0516057793911395,,,,,,,,,,,,
COD2J3KL,Atlantic cod Southern Labrador-Eastern Newfoundland,2021,643000,,,,,,,643000,411000,1126000000,,,,,,,,,,,,,,,,,,,,,,,,,
